movie,movie_title,duration,gross,imdb_score,budget
Ouija ,Ouija?,89,50820940,4.4,5000000
Our Brand Is Crisis ,Our Brand Is Crisis?,107,6998324,6.1,28000000
Our Family Wedding ,Our Family Wedding?,103,20246959,4.9,14000000
Our Idiot Brother ,Our Idiot Brother?,90,24809547,6.4,5000000
Our Kind of Traitor ,Our Kind of Traitor?,108,3108216,6.4,
Out Cold ,Out Cold?,89,13903262,6.3,11000000
Out of Africa ,Out of Africa?,161,87100000,7.2,31000000
Out of Inferno ,Out of Inferno?,107,,5.7,
Out of Sight ,Out of Sight?,123,37339525,7,48000000
Out of the Blue ,Out of the Blue?,94,,7.2,2200000
Out of the Blue ,Out of the Blue?,100,728,7.3,
Out of the Dark ,Out of the Dark?,92,,4.7,
Out of the Furnace ,Out of the Furnace?,116,11326836,6.8,22000000
Out of Time ,Out of Time?,114,40905277,6.5,50000000
Outbreak ,Outbreak?,127,67823573,6.6,50000000
Outlander             ,Outlander?            ,64,,8.5,
Outside Bet ,Outside Bet?,101,,4.8,7500000
Outside Providence ,Outside Providence?,96,7292175,6.4,7000000
Over Her Dead Body ,Over Her Dead Body?,95,7563670,5.2,10000000
Over the Hedge ,Over the Hedge?,83,155019340,6.8,80000000
Over the Hill to the Poorhouse ,Over the Hill to the Poorhouse?,110,3000000,4.8,100000
Owning Mahowny ,Owning Mahowny?,104,1011054,7.2,10000000
Oz the Great and Powerful ,Oz the Great and Powerful?,130,234903076,6.4,215000000
Oz the Great and Powerful ,Oz the Great and Powerful?,130,234903076,6.4,215000000
P.S. I Love You ,P.S. I Love You?,126,53680848,7.1,30000000
Paa ,Paa?,133,199228,7.2,150000000
Pacific Rim ,Pacific Rim?,131,101785482,7,190000000
Paddington ,Paddington?,95,76137505,7.2,55000000
Pain & Gain ,Pain & Gain?,129,49874933,6.5,26000000
Paint Your Wagon ,Paint Your Wagon?,158,,6.7,20000000
Pale Rider ,Pale Rider?,115,41400000,7.3,6900000
Palo Alto ,Palo Alto?,100,750100,6.3,
Pan ,Pan?,111,34964818,5.8,150000000
Pan ,Pan?,111,34964818,5.8,150000000
Pan ,Pan?,111,34964818,5.8,150000000
Pandaemonium ,Pandaemonium?,124,,6.6,15000000
Pandora's Box ,Pandora's Box?,110,9950,8,
Pandorum ,Pandorum?,108,10326062,6.8,33000000
Panic Room ,Panic Room?,112,95308367,6.8,48000000
Pan's Labyrinth ,Pan's Labyrinth?,112,37623143,8.2,13500000
Paparazzi ,Paparazzi?,84,15712072,5.8,20000000
Paper Towns ,Paper Towns?,109,31990064,6.4,12000000
Paranormal Activity ,Paranormal Activity?,84,107917283,6.3,15000
Paranormal Activity 2 ,Paranormal Activity 2?,98,84749884,5.7,3000000
Paranormal Activity 3 ,Paranormal Activity 3?,94,104007828,5.8,5000000
Paranormal Activity 4 ,Paranormal Activity 4?,96,53884821,4.6,5000000
Paranormal Activity: The Marked Ones ,Paranormal Activity: The Marked Ones?,101,32453345,5,5000000
ParaNorman ,ParaNorman?,92,55994557,7,60000000
Parental Guidance ,Parental Guidance?,105,77264926,6.1,25000000
"Paris, je t'aime ","Paris, je t'aime?",120,4857376,7.3,13000000
Parker ,Parker?,118,17609982,6.2,35000000
Partition ,Partition?,116,,7,10000000
Party Monster ,Party Monster?,98,296665,6.3,5000000
Passchendaele ,Passchendaele?,114,,6.5,20000000
Pat Garrett & Billy the Kid ,Pat Garrett & Billy the Kid?,106,,7.4,4638783
Patch Adams ,Patch Adams?,115,135014968,6.7,50000000
Pathology ,Pathology?,95,108662,6,8000000
Patriot Games ,Patriot Games?,117,83287363,6.9,45000000
Patton ,Patton?,172,,8,12000000
Paul ,Paul?,109,37371385,7,40000000
Paul Blart: Mall Cop ,Paul Blart: Mall Cop?,91,20819129,5.2,26000000
Paul Blart: Mall Cop 2 ,Paul Blart: Mall Cop 2?,94,71038190,4.4,30000000
Pay It Forward ,Pay It Forward?,123,33508922,7.2,40000000
Payback ,Payback?,90,81517441,7.1,50000000
Paycheck ,Paycheck?,119,53789313,6.3,60000000
PCU ,PCU?,79,4350774,6.5,8000000
"Peace, Propaganda & the Promised Land ","Peace, Propaganda & the Promised Land?",80,,8.3,70000
Peaceful Warrior ,Peaceful Warrior?,120,1055654,7.3,10000000
Pearl Harbor ,Pearl Harbor?,184,198539855,6.1,140000000
Peeples ,Peeples?,95,9123834,5.3,15000000
Peggy Sue Got Married ,Peggy Sue Got Married?,103,41382841,6.3,18000000
Penguins of Madagascar ,Penguins of Madagascar?,92,83348920,6.7,132000000
Penitentiary ,Penitentiary?,99,,5.8,100000
People I Know ,People I Know?,100,121972,5.5,22000000
Perception             ,Perception?            ,42,,7.5,
Percy Jackson & the Olympians: The Lightning Thief ,Percy Jackson & the Olympians: The Lightning Thief?,118,88761720,5.9,95000000
Percy Jackson: Sea of Monsters ,Percy Jackson: Sea of Monsters?,106,68558662,5.9,90000000
Perfect Cowboy ,Perfect Cowboy?,109,,7,200000
Perfume: The Story of a Murderer ,Perfume: The Story of a Murderer?,147,2208939,7.5,50000000
Perrier's Bounty ,Perrier's Bounty?,88,828,6.4,
Persepolis ,Persepolis?,89,4443403,8,7300000
Pet Sematary ,Pet Sematary?,103,57469179,6.6,11500000
Pete's Dragon ,Pete's Dragon?,102,,7.3,65000000
Phantasm II ,Phantasm II?,97,7282851,6.5,3000000
Phat Girlz ,Phat Girlz?,99,7059537,3,3000000
Phenomenon ,Phenomenon?,123,104632573,6.4,32000000
Philadelphia ,Philadelphia?,125,77324422,7.7,26000000
Philomena ,Philomena?,98,37707719,7.6,12000000
Phone Booth ,Phone Booth?,81,46563158,7.1,13000000
Pi ,Pi?,84,3216970,7.5,60000
Pieces of April ,Pieces of April?,80,2360184,7.1,300000
Pierrot le Fou ,Pierrot le Fou?,110,,7.7,300000
Pineapple Express ,Pineapple Express?,117,87341380,7,27000000
Pink Flamingos ,Pink Flamingos?,108,180483,6.1,10000
Pink Narcissus ,Pink Narcissus?,65,8231,6.7,27000
"Pink Ribbons, Inc. ","Pink Ribbons, Inc.?",97,24784,7.4,1200000
Pinocchio ,Pinocchio?,88,84300000,7.5,2600000
Piranha 3D ,Piranha 3D?,88,25003072,5.5,24000000
Pirate Radio ,Pirate Radio?,135,7994115,7.4,
Pirates of the Caribbean: At World's End ,Pirates of the Caribbean: At World's End?,169,309404152,7.1,300000000
Pirates of the Caribbean: Dead Man's Chest ,Pirates of the Caribbean: Dead Man's Chest?,151,423032628,7.3,225000000
Pirates of the Caribbean: On Stranger Tides ,Pirates of the Caribbean: On Stranger Tides?,136,241063875,6.7,250000000
Pirates of the Caribbean: The Curse of the Black Pearl ,Pirates of the Caribbean: The Curse of the Black Pearl?,143,305388685,8.1,140000000
Pitch Black ,Pitch Black?,112,39235088,7.1,23000000
Pitch Perfect ,Pitch Perfect?,112,64998368,7.2,17000000
Pitch Perfect 2 ,Pitch Perfect 2?,115,183436380,6.5,29000000
Pixels ,Pixels?,106,78747585,5.6,88000000
Planet 51 ,Planet 51?,91,42194060,6.1,70000000
Planet of the Apes ,Planet of the Apes?,119,180011740,5.7,100000000
Planet of the Apes ,Planet of the Apes?,119,180011740,5.7,100000000
Plastic ,Plastic?,102,,6,10000000
Platoon ,Platoon?,120,137963328,8.1,6000000
Play It to the Bone ,Play It to the Bone?,124,8427204,5.4,24000000
Playing for Keeps ,Playing for Keeps?,105,13101142,5.7,35000000
Please Give ,Please Give?,90,4033268,6.6,
Plush ,Plush?,99,2843,5.4,
Pocahontas ,Pocahontas?,84,141600000,6.6,55000000
Pocketful of Miracles ,Pocketful of Miracles?,136,,7.3,2900000
Poetic Justice ,Poetic Justice?,109,27515786,5.9,14000000
Point Blank ,Point Blank?,92,,7.4,3000000
Point Break ,Point Break?,114,28772222,5.3,105000000
Point Break ,Point Break?,114,28772222,5.3,105000000
Pok mon 3: The Movie ,Pok?mon 3: The Movie?,93,,5.6,16000000
Police Academy ,Police Academy?,96,81200000,6.7,4500000
Police Academy: Mission to Moscow ,Police Academy: Mission to Moscow?,83,126247,3.3,6200000
Polisse ,Polisse?,127,171320,7.3,
Pollock ,Pollock?,122,8596914,7,6000000
Poltergeist ,Poltergeist?,120,76600000,7.4,10700000
Poltergeist ,Poltergeist?,120,76600000,7.4,10700000
Poltergeist III ,Poltergeist III?,98,14114488,4.5,10500000
Pompeii ,Pompeii?,105,23219748,5.6,80000000
Pontypool ,Pontypool?,95,3478,6.7,1500000
Ponyo ,Ponyo?,101,15081783,7.7,34000000
Pooh's Heffalump Movie ,Pooh's Heffalump Movie?,68,18081626,6.4,20000000
Poolhall Junkies ,Poolhall Junkies?,99,562059,7,4000000
Pootie Tang ,Pootie Tang?,81,3293258,5.2,3000000
Porky's ,Porky's?,94,105500000,6.2,4000000
Poseidon ,Poseidon?,98,60655503,5.6,160000000
Post Grad ,Post Grad?,88,6373693,5.3,15000000
Poultrygeist: Night of the Chicken Dead ,Poultrygeist: Night of the Chicken Dead?,103,23000,6.2,500000
Pound of Flesh ,Pound of Flesh?,104,,5.1,7500000
Practical Magic ,Practical Magic?,104,46611204,6.1,48000000
Preacher             ,Preacher?            ,60,,8.3,
Precious ,Precious?,109,47536959,7.3,10000000
Precious ,Precious?,109,47536959,7.3,10000000
Predator ,Predator?,107,59735548,7.8,15000000
Predator 2 ,Predator 2?,103,30669413,6.2,35000000
Predators ,Predators?,107,52000688,6.4,40000000
Prefontaine ,Prefontaine?,106,532190,6.8,8000000
Premium Rush ,Premium Rush?,91,20275446,6.5,35000000
Premonition ,Premonition?,96,47852604,5.9,20000000
Pretty Woman ,Pretty Woman?,125,178406268,6.9,14000000
Pride & Prejudice ,Pride & Prejudice?,135,38372662,7.8,28000000
Pride and Glory ,Pride and Glory?,130,15709385,6.7,30000000
Pride and Prejudice and Zombies ,Pride and Prejudice and Zombies?,108,10907291,5.8,28000000
Priest ,Priest?,87,29136626,5.7,60000000
Primary Colors ,Primary Colors?,143,38966057,6.7,65000000
Primer ,Primer?,77,424760,7,7000
Prince of Persia: The Sands of Time ,Prince of Persia: The Sands of Time?,116,90755643,6.6,200000000
Princess Kaiulani ,Princess Kaiulani?,97,883887,6.2,9000000
Princess Mononoke ,Princess Mononoke?,134,2298191,8.4,2400000000
Prison ,Prison?,102,354704,5.9,1300000
Prisoners ,Prisoners?,153,60962878,8.1,46000000
Private Benjamin ,Private Benjamin?,109,69800000,6.1,10000000
Project Almanac ,Project Almanac?,106,22331028,6.4,12000000
Project X ,Project X?,93,54724272,6.7,12000000
Prom ,Prom?,104,10106233,5.4,8000000
Prom Night ,Prom Night?,89,43818159,3.9,20000000
Prometheus ,Prometheus?,124,126464904,7,130000000
Promised Land ,Promised Land?,106,7556708,6.6,15000000
Proof of Life ,Proof of Life?,135,32598931,6.2,65000000
Prophecy ,Prophecy?,102,,5.4,12000000
Proud ,Proud?,87,,5.8,1000000
Psych             ,Psych?            ,44,,8.4,
Psycho ,Psycho?,108,32000000,8.5,806947
Psycho Beach Party ,Psycho Beach Party?,85,265107,6.3,1500000
Public Enemies ,Public Enemies?,140,97030725,7,100000000
Pulp Fiction ,Pulp Fiction?,178,107930000,8.9,8000000
Pulse ,Pulse?,90,20259297,4.7,20000000
Punch-Drunk Love ,Punch-Drunk Love?,95,17791031,7.3,25000000
Punisher: War Zone ,Punisher: War Zone?,103,7948159,6,35000000
Purple Violets ,Purple Violets?,103,,6.6,4000000
Pushing Tin ,Pushing Tin?,124,8406264,6,38000000
Puss in Boots ,Puss in Boots?,90,149234747,6.7,130000000
Q ,Q?,103,,5.6,1500000
Quantum of Solace ,Quantum of Solace?,106,168368427,6.7,200000000
Quarantine ,Quarantine?,89,31691811,6,12000000
Quartet ,Quartet?,98,18381787,6.8,11000000
Queen Crab ,Queen Crab?,80,,4.5,75000
Queen of the Damned ,Queen of the Damned?,101,30307804,5.2,35000000
Queen of the Mountains ,Queen of the Mountains?,135,,8.7,1400000
Quest for Fire ,Quest for Fire?,100,,7.4,12500000
Quigley Down Under ,Quigley Down Under?,119,21413105,6.8,20000000
Quills ,Quills?,124,7060876,7.4,13500000
Quincea era ,Quincea?era?,90,1689999,7.1,400000
Quo Vadis ,Quo Vadis?,171,,7.2,7623000
R.I.P.D. ,R.I.P.D.?,96,33592415,5.6,130000000
R.L. Stine's Monsterville: The Cabinet of Souls ,R.L. Stine's Monsterville: The Cabinet of Souls?,85,,5.9,4400000
R100 ,R100?,99,22770,6.1,5500000
Rabbit Hole ,Rabbit Hole?,91,2221809,7,5000000
Rabbit-Proof Fence ,Rabbit-Proof Fence?,94,6165429,7.5,6000000
Race ,Race?,134,19097994,7.1,
Race to Witch Mountain ,Race to Witch Mountain?,98,67128202,5.7,65000000
Rachel Getting Married ,Rachel Getting Married?,113,12796277,6.7,
Racing Stripes ,Racing Stripes?,102,49186871,5.2,
Radio ,Radio?,109,52277485,6.9,35000000
Radio Days ,Radio Days?,88,14792779,7.6,16000000
Radio Flyer ,Radio Flyer?,114,4651977,6.9,35000000
Raging Bull ,Raging Bull?,121,45250,8.3,18000000
Raiders of the Lost Ark ,Raiders of the Lost Ark?,115,242374454,8.5,18000000
Rain Man ,Rain Man?,133,172825435,8,25000000
Raise the Titanic ,Raise the Titanic?,119,7000000,4.7,36000000
Raise Your Voice ,Raise Your Voice?,103,10411980,5.9,15000000
Raising Cain ,Raising Cain?,91,21370057,6,12000000
Raising Helen ,Raising Helen?,119,37486138,6,50000000
Raising Victor Vargas ,Raising Victor Vargas?,88,2073984,7.2,800000
Ramanujan ,Ramanujan?,153,,7,
Rambo III ,Rambo III?,87,53715611,5.7,63000000
Rambo: First Blood Part II ,Rambo: First Blood Part II?,96,150415432,6.4,44000000
Ramona and Beezus ,Ramona and Beezus?,103,26161406,6.7,15000000
Rampage ,Rampage?,80,,6.3,
Random Hearts ,Random Hearts?,133,31054924,5.1,64000000
Rang De Basanti ,Rang De Basanti?,157,2197331,8.4,
Rango ,Rango?,107,123207194,7.2,135000000
Ransom ,Ransom?,139,136448821,6.6,80000000
Rapa Nui ,Rapa Nui?,107,305070,6.4,20000000
Rat Race ,Rat Race?,112,56607223,6.4,48000000
Ratatouille ,Ratatouille?,111,206435493,8,150000000
Ravenous ,Ravenous?,101,2060953,7.1,12000000
Ray ,Ray?,178,75305995,7.7,40000000
Raymond Did It ,Raymond Did It?,83,,3.2,40000
Ready to Rumble ,Ready to Rumble?,107,12372410,5.3,24000000
Real Steel ,Real Steel?,127,85463309,7.1,110000000
Real Women Have Curves ,Real Women Have Curves?,90,5844929,7,3000000
Rebecca ,Rebecca?,130,,8.2,1288000
Recess: School's Out ,Recess: School's Out?,82,36696761,6.5,23000000
RED ,RED?,111,90356857,7.1,58000000
RED 2 ,RED 2?,116,53215979,6.7,84000000
Red Cliff ,Red Cliff?,150,626809,7.4,553632000
Red Dawn ,Red Dawn?,114,,6.4,16900000
Red Dog ,Red Dog?,92,,7.5,8500000
Red Dragon ,Red Dragon?,124,92930005,7.2,78000000
Red Eye ,Red Eye?,85,57859105,6.5,26000000
Red Lights ,Red Lights?,114,,6.2,14000000
Red Planet ,Red Planet?,106,17473245,5.7,70000000
Red Riding Hood ,Red Riding Hood?,100,37652565,5.4,42000000
Red Riding: In the Year of Our Lord 1974 ,Red Riding: In the Year of Our Lord 1974?,102,,7.1,
Red River ,Red River?,126,,7.8,3000000
Red Sky ,Red Sky?,100,,4.1,25000000
Red Sonja ,Red Sonja?,89,,5,17900000
Red State ,Red State?,88,,6.2,4000000
Red Tails ,Red Tails?,125,49875589,5.9,58000000
Redacted ,Redacted?,90,65087,6.2,5000000
Redbelt ,Redbelt?,99,2344847,6.8,7000000
Redemption Road ,Redemption Road?,95,27012,5.9,
Reds ,Reds?,195,,7.5,35000000
Regression ,Regression?,106,54734,5.7,
Reign of Assassins ,Reign of Assassins?,117,,6.9,12000000
Reign of Fire ,Reign of Fire?,101,43060566,6.2,60000000
Reign Over Me ,Reign Over Me?,124,19661987,7.5,20000000
Reindeer Games ,Reindeer Games?,124,23360779,5.7,34000000
Re-Kill ,Re-Kill?,88,,5.1,9500000
Religulous ,Religulous?,101,12995673,7.7,2500000
Remember Me ,Remember Me?,113,19057024,7.2,16000000
"Remember Me, My Love ","Remember Me, My Love?",125,223878,6.5,5000000
Remember the Titans ,Remember the Titans?,120,115648585,7.8,30000000
Renaissance ,Renaissance?,105,63260,6.7,14000000
Renaissance Man ,Renaissance Man?,128,24332324,6.1,40000000
Rendition ,Rendition?,122,9664316,6.8,27500000
Reno 911!: Miami ,Reno 911!: Miami?,84,20339754,5.9,10000000
Rent ,Rent?,135,29077547,7,40000000
Repo Man ,Repo Man?,92,,6.9,1500000
Repo Men ,Repo Men?,119,13763130,6.3,32000000
Repo! The Genetic Opera ,Repo! The Genetic Opera?,150,140244,6.7,8500000
Requiem for a Dream ,Requiem for a Dream?,102,3609278,8.4,4500000
Rescue Dawn ,Rescue Dawn?,120,5484375,7.3,10000000
Reservoir Dogs ,Reservoir Dogs?,99,2812029,8.4,1200000
Resident Evil ,Resident Evil?,100,39532308,6.7,33000000
Resident Evil: Afterlife ,Resident Evil: Afterlife?,97,60128566,5.9,60000000
Resident Evil: Apocalypse ,Resident Evil: Apocalypse?,98,50740078,6.2,45000000
Resident Evil: Extinction ,Resident Evil: Extinction?,94,50648679,6.3,45000000
Resident Evil: Retribution ,Resident Evil: Retribution?,96,42345531,5.4,65000000
Restless ,Restless?,180,,7.2,
Restoration ,Restoration?,92,,4,
Resurrecting the Champ ,Resurrecting the Champ?,112,3169424,6.8,13000000
Return of the Living Dead III ,Return of the Living Dead III?,97,,5.9,2000000
Return to Me ,Return to Me?,115,32662299,6.9,24000000
Return to Never Land ,Return to Never Land?,72,48423368,5.8,20000000
Return to Oz ,Return to Oz?,109,,6.7,25000000
Return to the Blue Lagoon ,Return to the Blue Lagoon?,102,2807854,5.1,11000000
Revolution             ,Revolution?            ,43,,6.7,
Revolutionary Road ,Revolutionary Road?,119,22877808,7.3,35000000
Ri hie Ri h ,Ri?hie Ri?h?,95,38087756,5.2,40000000
Richard III ,Richard III?,104,2600000,7.5,6000000
Riddick ,Riddick?,127,41997790,6.4,38000000
Ride Along ,Ride Along?,99,134141530,6.2,25000000
Ride Along 2 ,Ride Along 2?,102,90835030,5.9,40000000
Ride with the Devil ,Ride with the Devil?,148,630779,6.8,35000000
Riding Giants ,Riding Giants?,105,2276368,7.9,
Riding in Cars with Boys ,Riding in Cars with Boys?,132,29781453,6.4,48000000
Righteous Kill ,Righteous Kill?,101,40076438,6,60000000
Rio ,Rio?,96,143618384,7,90000000
Rio 2 ,Rio 2?,101,131536019,6.4,103000000
Ripley's Game ,Ripley's Game?,110,,6.7,30000000
Rise of the Entrepreneur: The Search for a Better Way ,Rise of the Entrepreneur: The Search for a Better Way?,52,,8.2,450000
Rise of the Guardians ,Rise of the Guardians?,97,103400692,7.3,145000000
Rise of the Planet of the Apes ,Rise of the Planet of the Apes?,105,176740650,7.6,93000000
Risen ,Risen?,107,36874745,6.3,20000000
River's Edge ,River's Edge?,99,4600000,7.1,1900000
Rize ,Rize?,86,3278611,7.1,
Road Hard ,Road Hard?,98,105943,6.1,1500000
Road House ,Road House?,114,30050028,6.5,17000000
Road to Perdition ,Road to Perdition?,117,104054514,7.7,80000000
Road Trip ,Road Trip?,94,68525609,6.5,15600000
Roadside ,Roadside?,81,,4.1,
Roadside Romeo ,Roadside Romeo?,93,55202,5.3,
Roar ,Roar?,102,2000000,6.4,17000000
Rob Roy ,Rob Roy?,139,31600000,6.9,28000000
Robin and Marian ,Robin and Marian?,106,,6.6,5000000
Robin Hood ,Robin Hood?,156,105219735,6.7,200000000
Robin Hood: Prince of Thieves ,Robin Hood: Prince of Thieves?,155,165500000,6.9,48000000
RoboCop ,RoboCop?,117,58607007,6.2,100000000
RoboCop ,RoboCop?,117,58607007,6.2,100000000
RoboCop 3 ,RoboCop 3?,104,10696210,3.9,23500000
Robot & Frank ,Robot & Frank?,89,3325638,7.1,2500000
Robot Chicken             ,Robot Chicken?            ,11,,7.8,
Robots ,Robots?,91,128200012,6.3,75000000
Rock of Ages ,Rock of Ages?,136,38509342,5.9,75000000
Rock Star ,Rock Star?,105,16991902,6.2,57000000
Rockaway ,Rockaway?,90,,4.6,2000000
Rocket Singh: Salesman of the Year ,Rocket Singh: Salesman of the Year?,150,,7.5,
RocknRolla ,RocknRolla?,114,5694401,7.3,18000000
Rocky ,Rocky?,145,117235247,8.1,960000
Rocky Balboa ,Rocky Balboa?,139,70269171,7.2,24000000
Rodeo Girl ,Rodeo Girl?,108,,5.7,500000
Roger & Me ,Roger & Me?,91,6706368,7.5,160000
Rogue             ,Rogue?            ,50,,6.8,
Role Models ,Role Models?,101,67266300,6.9,28000000
Roll Bounce ,Roll Bounce?,112,17378977,6,
Rollerball ,Rollerball?,98,18990542,3,70000000
Romance & Cigarettes ,Romance & Cigarettes?,105,540085,6.3,
Romantic Schemer ,Romantic Schemer?,,,5.1,125000
Romeo + Juliet ,Romeo + Juliet?,120,46338728,6.8,14500000
Romeo Is Bleeding ,Romeo Is Bleeding?,100,3275585,6.6,11500000
Romeo Must Die ,Romeo Must Die?,115,55973336,6.1,25000000
Ronin ,Ronin?,122,41609593,7.3,55000000
Room ,Room?,118,14677654,8.3,13000000
Rosemary's Baby ,Rosemary's Baby?,136,,8,2300000
Rosewater ,Rosewater?,103,3093491,6.6,5000000
Rotor DR1 ,Rotor DR1?,98,,3.4,350000
Rounders ,Rounders?,121,22905674,7.4,12000000
Royal Kill ,Royal Kill?,90,,3.2,350000
Rubber ,Rubber?,82,98017,5.8,500000
Ruby in Paradise ,Ruby in Paradise?,114,1001437,7.2,800000
Rudderless ,Rudderless?,105,37440,7.5,5000000
Rugrats Go Wild ,Rugrats Go Wild?,80,39399750,5.6,25000000
Rugrats in Paris: The Movie ,Rugrats in Paris: The Movie?,78,76501438,6.1,30000000
Rules of Engagement             ,Rules of Engagement?            ,22,,7.3,
Rumble in the Bronx ,Rumble in the Bronx?,89,32333860,6.7,7500000
Run All Night ,Run All Night?,114,26442251,6.6,50000000
Run Lola Run ,Run Lola Run?,81,7267324,7.8,3500000
"Run, Fatboy, Run ","Run, Fatboy, Run?",100,5998971,6.6,
"Run, Hide, Die ","Run, Hide, Die?",75,,3.7,50000
Runaway Bride ,Runaway Bride?,116,152149590,5.5,70000000
Runner Runner ,Runner Runner?,88,19316646,5.6,30000000
Running Forever ,Running Forever?,88,,8.6,5000000
Running Scared ,Running Scared?,122,6855137,7.4,17000000
Running with Scissors ,Running with Scissors?,122,6754898,6.2,12000000
Rush ,Rush?,123,26903709,8.1,38000000
Rush Hour             ,Rush Hour?            ,43,,5.8,
Rush Hour 2 ,Rush Hour 2?,90,226138454,6.6,90000000
Rush Hour 3 ,Rush Hour 3?,91,140080850,6.2,140000000
Rushmore ,Rushmore?,93,17096053,7.7,9000000
Rust ,Rust?,95,,5.7,250000
S.W.A.T. ,S.W.A.T.?,117,116643346,6,80000000
Sabotage ,Sabotage?,109,10499968,5.7,35000000
Sabotage ,Sabotage?,109,10499968,5.7,35000000
"Sabrina, the Teenage Witch             ","Sabrina, the Teenage Witch?            ",22,,6.6,3000000
Safe ,Safe?,94,17120019,6.5,30000000
Safe Haven ,Safe Haven?,115,71346930,6.7,28000000
Safe House ,Safe House?,115,126149655,6.8,85000000
Safe Men ,Safe Men?,88,21210,6.1,1000000
Safety Not Guaranteed ,Safety Not Guaranteed?,86,4007792,7,750000
Sahara ,Sahara?,124,68642452,6,130000000
Saint John of Las Vegas ,Saint John of Las Vegas?,85,100669,5.8,3800000
Saint Ralph ,Saint Ralph?,98,795126,7.6,6000000
Saints and Soldiers ,Saints and Soldiers?,90,1310270,6.8,780000
Salt ,Salt?,101,118311368,6.4,110000000
Salvador ,Salvador?,122,,7.5,4500000
Salvation Boulevard ,Salvation Boulevard?,96,27445,5.3,9000000
Samsara ,Samsara?,102,2601847,8.5,4000000
San Andreas ,San Andreas?,114,155181732,6.1,110000000
Sanctuary; Quite a Conundrum ,Sanctuary; Quite a Conundrum?,82,,5.4,200000
Sanctum ,Sanctum?,108,23070045,5.9,30000000
Sands of Iwo Jima ,Sands of Iwo Jima?,109,,7.2,1000000
Sarah's Key ,Sarah's Key?,111,7691700,7.5,10000000
Sardaar Ji ,Sardaar Ji?,141,,6.6,3000000
Sausage Party ,Sausage Party?,89,,7.5,19000000
Savage Grace ,Savage Grace?,97,434417,5.9,4600000
Savages ,Savages?,141,47307550,6.5,45000000
Save the Last Dance ,Save the Last Dance?,112,91038276,6.1,13000000
Saved! ,Saved!?,92,8786715,6.9,5000000
Saving Face ,Saving Face?,96,1186323,7.6,
Saving Grace             ,Saving Grace?            ,60,,7.5,
Saving Grace             ,Saving Grace?            ,60,,7.5,
Saving Mr. Banks ,Saving Mr. Banks?,125,83299761,7.5,35000000
Saving Private Perez ,Saving Private Perez?,105,1391770,6,
Saving Private Ryan ,Saving Private Ryan?,169,216119491,8.6,70000000
Saving Silverman ,Saving Silverman?,96,19351569,5.9,22000000
Saw ,Saw?,103,55153403,7.7,1200000
Saw 3D: The Final Chapter ,Saw 3D: The Final Chapter?,90,45670855,5.6,20000000
Saw II ,Saw II?,95,87025093,6.6,4000000
Saw III ,Saw III?,121,80150343,6.2,10000000
Saw IV ,Saw IV?,96,63270259,5.9,10000000
Saw V ,Saw V?,95,56729973,5.8,10800000
Saw VI ,Saw VI?,92,27669413,6,11000000
Say It Isn't So ,Say It Isn't So?,95,5516708,4.9,25000000
Scarface ,Scarface?,142,44700000,8.3,25000000
Scary Movie 2 ,Scary Movie 2?,83,71277420,5.2,45000000
Scary Movie 3 ,Scary Movie 3?,84,110000082,5.5,48000000
Scary Movie 4 ,Scary Movie 4?,89,90703745,5.1,45000000
Scary Movie 5 ,Scary Movie 5?,88,32014289,3.5,20000000
Schindler's List ,Schindler's List?,185,96067179,8.9,22000000
School Daze ,School Daze?,121,14545844,5.8,6500000
School for Scoundrels ,School for Scoundrels?,108,17803796,5.9,20000000
School of Rock ,School of Rock?,108,81257845,7.1,35000000
Scooby-Doo ,Scooby-Doo?,86,153288182,4.9,84000000
Scooby-Doo 2: Monsters Unleashed ,Scooby-Doo 2: Monsters Unleashed?,93,84185387,4.9,80000000
Scoop ,Scoop?,96,10515579,6.7,4000000
Scott Pilgrim vs. the World ,Scott Pilgrim vs. the World?,112,31494270,7.5,60000000
Scott Walker: 30 Century Man ,Scott Walker: 30 Century Man?,95,,7.3,500000
Scream ,Scream?,103,103001286,7.2,15000000
Scream 2 ,Scream 2?,120,101334374,6.1,24000000
Scream 3 ,Scream 3?,116,89138076,5.5,40000000
Scream 4 ,Scream 4?,111,38176892,6.2,40000000
Scream: The TV Series             ,Scream: The TV Series?            ,45,,7.3,
Screwed ,Screwed?,81,6982680,5.7,10000000
Scrooged ,Scrooged?,101,60328558,7,32000000
Se7en ,Se7en?,127,100125340,8.6,33000000
Sea of Love ,Sea of Love?,113,58571513,6.8,19000000
Sea Rex 3D: Journey to a Prehistoric World ,Sea Rex 3D: Journey to a Prehistoric World?,41,4074023,6.9,5000000
Seabiscuit ,Seabiscuit?,140,120147445,7.3,87000000
Secondhand Lions ,Secondhand Lions?,111,41407470,7.6,30000000
Secret in Their Eyes ,Secret in Their Eyes?,111,,6.2,19500000
Secret Window ,Secret Window?,96,47781388,6.6,40000000
Secretariat ,Secretariat?,123,59699513,7.2,35000000
Secretary ,Secretary?,104,4046737,7.1,4000000
Secrets and Lies             ,Secrets and Lies?            ,43,,7.7,
See Spot Run ,See Spot Run?,94,33357476,5.4,35000000
Seed of Chucky ,Seed of Chucky?,88,17016190,4.9,12000000
Seeking a Friend for the End of the World ,Seeking a Friend for the End of the World?,101,6619173,6.7,10000000
